config,cache_bytes,rows,pct_fetches,pct_bytes,pct_corpus_resident,leverage,residual_dram_gib
efc200_ef400,32768,172,0.889862,0.814575,0.0021573268212165568,377.5853486773256,7.807018061730174
efc200_ef400,1048576,5004,2.24489,2.22022,0.06276315938004448,35.37457358633093,7.696377855234305
efc200_ef400,33554432,157092,11.6486,12.135,1.9703417732473913,6.1588299881598045,6.91597220049137
efc200_ef400,268435456,1275523,42.5569,44.289,15.998371970805849,2.7683441840719456,4.385087660178396
efc200_ef400,1073741824,5296697,89.6335,91.0151,66.43434012765856,1.3700008132105728,0.7072135506082614
efc200_ef400,4294967296,7972830,100.0,100.0,100.0,1.0,0.0
efc200_ef400,17179869184,7972830,100.0,100.0,100.0,1.0,0.0
efc200_ef3200,32768,172,0.155084,0.141626,0.001954829349080469,72.44929081232557,45.93936809844222
efc200_ef3200,1048576,3750,0.591401,0.751186,0.04261982592471952,17.625271424778667,45.658942931314165
efc200_ef3200,33554432,148497,7.98999,9.03609,1.6877110107581532,5.354050511254773,41.84751240956086
efc200_ef3200,268435456,1265343,36.854,39.0508,14.380986238683299,2.715446587032923,28.039388405278604
efc200_ef3200,1073741824,5304968,84.9874,86.6693,60.29248338565532,1.4374810114492682,6.132724876031963
efc200_ef3200,4294967296,8798722,100.0,100.0,100.0,1.0,0.0
efc200_ef3200,17179869184,8798722,100.0,100.0,100.0,1.0,0.0
efc800_ef3200,32768,171,0.111486,0.102054,0.0019368015975555072,52.69202593017544,63.97228067314042
efc800_ef3200,1048576,3760,0.443028,0.563717,0.042586982495957354,13.236838276896277,63.67664261255002
efc800_ef3200,33554432,145119,6.46672,7.4654,1.6436649768167113,4.5419231444952075,59.256968138031375
efc800_ef3200,268435456,1254053,32.3029,34.5755,14.203812010639044,2.43424089069202,41.89630162065469
efc800_ef3200,1073741824,5261057,81.5388,83.6837,59.5884421194771,1.4043612657671263,10.44857241756663
efc800_ef3200,4294967296,8828989,100.0,100.0,100.0,1.0,0.0
efc800_ef3200,17179869184,8828989,100.0,100.0,100.0,1.0,0.0
